names,date_x,score,genre,overview,crew,orig_title,status,orig_lang,budget_x,revenue,country
Hot Hair Salon,09/04/2020 ,54.0,"Drama, Romance","Yoon Bong receives a breakup notice from his wife because of premature ejaculation. Yoon Bong's junior Hae-seong said that it was his special experience. Introduce them. A beauty salon that provides services with bikinis. Yun Bong finds his senses little by little there. With the efforts of Hyun-joo and Min-hee, Yun Bong cures premature ejaculation. So-yoon, his wife, is also happy to see Yoon Bong, who has returned as before.","Sae Bom, , Kim Ji-ah, , Yeo Reum, , Min Do-yoon, , Han Seok-bong, ", 화끈한 미용실, Released, Korean,88000000.0,314837194.0,KR
The Fear of God: 25 Years of The Exorcist,06/13/1998 ,72.0,"Documentary, TV Movie","A behind-the-scenes retrospective made for the twenty-fifth anniversary of the classic horror film, The Exorcist. Includes interviews with Linda Blair and the other stars of the film, along with commentary from the director and writer on some of the deeper meanings behind the elements they used to terrify their audiences, and previously unreleased footage including make-up tests and deleted scenes.","Mark Kermode, Himself - Presenter, Ellen Burstyn, Herself - 'Chris MacNeil', William O'Malley, Himself - 'Fr. Dyer', William Friedkin, Himself, Max von Sydow, Himself - 'Fr. Merrin', Linda Blair, Herself - 'Regan MacNeil', William Peter Blatty, Himself, Thomas Bermingham, Himself, Jason Miller, Himself - 'Damien Karras'",The Fear of God: 25 Years of The Exorcist, Released, English,139000000.0,474806856.8,GB
One Piece: Baron Omatsuri and the Secret Island,03/05/2005 ,73.0,"Action, Animation, Comedy","The Straw Hats visit a recreational island, run by Baron Omatsuri, who asks them to complete a series of ordeals if they wish to stay on the island. Luffy accepts and the Straw Hats work together to complete them, but as the island's mysteries unfold, their lives and friendships are put to the test. It's up to Luffy to stop the Baron's plot and keep his crew together.","Mayumi Tanaka, Monkey D. Luffy, Kazuya Nakai, Roronoa Zoro, Akemi Okamura, Nami, Kappei Yamaguchi, Usopp, Hiroaki Hirata, Sanji, Ikue Otani, Tony Tony Chopper, Yuriko Yamaguchi, Nico Robin, Akio Otsuka, Baron Omatsuri, Takeshi Kusao, Muchigoro", ワンピース the movie オマツリ男爵と秘密の島, Released, Japanese,25745000.0,10494545.0,JP
Paranormal Activity 2,10/21/2010 ,57.0,"Horror, Mystery, Fantasy","Days after welcoming a newborn baby, Dan and Kristi Rey return home one day to find their house ransacked with seemingly no explanation. Their fear forces them to put in security cameras, which begin to capture strange activity around the house.","Sprague Grayden, Kristi Rey, Brian Boland, Daniel Rey, Molly Ephraim, Ali Rey, Katie Featherston, Katie, Micah Sloat, Micah, Seth Ginsberg, Brad, Vivis Cortez, Martine, William Juan Prieto, Hunter Rey, Jackson Xenia Prieto, Hunter Rey",Paranormal Activity 2, Released, English,3000000.0,177512032.0,AU
Ju-on: The Grudge,01/25/2003 ,67.0,Horror,"Volunteer home-care worker Rika is assigned to visit a family, she is cursed and chased by two revengeful fiends: Kayako, a woman brutally murdered by her husband and her son Toshio. Each person that lives in or visits the haunted house is murdered or disappears.","Megumi Okina, Rika Nishina, Misaki Ito, Hitomi Tokunaga, Misa Uehara, Izumi Toyama, Yui Ichikawa, Chiharu, Kanji Tsuda, Katsuya Tokunaga, Kayoko Shibata, Mariko, Yukako Kukuri, Miyuki, Shuri Matsuda, Kazumi Tokunaga, Yoji Tanaka, Yuji Toyama (uncredited)", 呪怨, Released, Japanese,3500000.0,3657876.0,JP
Rhinegold,10/27/2022 ,69.0,"Drama, History, Music, Romance, Crime","Xatar’s way from the ghetto to the top of the charts is as dramatic as it is daring: Fatih Akin’s new film is based on the autobiographical novel »Alles oder Nix« (»All or Nothing«) of the probably most authentic exponent of German gangsta rap. From the hell of an Iraqi jail, Giwar Hajabi (Emilio Sakraya) emigrated to Germany as a young boy with his family in the mid-1980s and has to start right at the bottom. There are opportunities, but far more obstacles. Giwar’s rise from petty criminal to major dealer is swift. Until one shipment goes missing. In order to clear his debts with the cartel, he plans a legendary gold heist. But just as everything goes wrong, another door opens for Giwar thanks to his passion for music …","Emilio Sakraya, Giwar Hajabi, Kardo Razzazi, Ali Brecher, Mona Pirzad, Rasal Hajabi, Majid Bakhtiari, Mullah, Julia Goldberg, Leila, Karim Günes, Ali Brecher, Doğa Gürer, Murat, Marlon Heidel, Gymnasiast, Samir Jebrelli, Sidar", Rheingold, Released, German,29720000.0,9598008.0,DE
My Little Pony: The Movie,11/02/2017 ,72.0,"Family, Animation, Music, Adventure, Fantasy","A new dark force threatens Ponyville, and the Mane 6 – Twilight Sparkle, Applejack, Rainbow Dash, Pinkie Pie, Fluttershy and Rarity – embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship and save their home.","Tara Strong, Twilight Sparkle (voice), Ashleigh Ball, Applejack / Rainbow Dash (voice), Andrea Libman, Pinkie Pie / Fluttershy (voice), Tabitha St. Germain, Rarity / Princess Luna / Granny Smith / Derpy Hooves (voice), Cathy Weseluck, Spike (voice), Emily Blunt, Tempest Shadow (voice), Michael Peña, Grubber (voice), Liev Schreiber, The Storm King (voice), Taye Diggs, Capper (voice)",My Little Pony: The Movie, Released, English,6500000.0,61294644.0,AU
The Water Horse,01/10/2008 ,65.0,"Family, Adventure, Fantasy",A lonely boy discovers a mysterious egg that hatches a sea creature of Scottish legend.,"Alexander Nathan Etel, Angus MacMorrow, Emily Watson, Anne MacMorrow, Ben Chaplin, Lewis Mowbray, David Morrissey, Captain Thomas Hamilton, Priyanka Xi, Kirstie MacMorrow, Craig Hall, Charlie MacMorrow, Brian Cox, Old Angus, Erroll Shand, Lt. Wormsley, Joel Tobeck, Sgnt. Walker",The Water Horse, Released, English,40000000.0,103071443.0,AU
Leatherface: The Texas Chainsaw Massacre III,01/12/1990 ,53.0,Horror,Two college students driving coast to coast are lured off the main highway and onto a deserted Texas road. Here they are stalked by the menacing Leatherface and his demented family...a bizarre cannibalistic clan with blood on their hands and a feast on their minds. The students’ only chance for escape is a survivalist with enough firepower to blast Leatherface and the rest of the grisly predators to hell. A depraved shocker of intense terror from the gruesome beginning to the bloody finish.,"Kate Hodge, Michelle, Ken Foree, Benny, R.A. Mihailoff, Leatherface 'Junior' Sawyer, William Butler, Ryan, Viggo Mortensen, Eddie 'Tex' Sawyer, Tom Everett, Alfredo Sawyer, Toni Hudson, Sara, Jennifer Banko, Leatherface's Daughter, Duane Whitaker, Ken 'Kim'",Leatherface: The Texas Chainsaw Massacre III, Released, English,2000000.0,55765562.0,US
Wild Things,05/14/1998 ,63.0,"Mystery, Thriller, Drama","When teen-socialite Kelly Van Ryan and troubled bad girl Suzie Toller accuse guidance counselor Sam Lombardo of rape, he's suspended by the school, rejected by the town, and fighting to get his life back. One cop suspects conspiracy, but nothing is what it seems...","Kevin Bacon, Sergeant Ray Duquette, Matt Dillon, Sam Lombardo, Neve Campbell, Suzie Toller, Denise Richards, Kelly Van Ryan, Theresa Russell, Sandra Van Ryan, Bill Murray, Kenneth Bowden, Daphne Rubin-Vega, Detective Gloria Perez, Robert Wagner, Tom Baxter, Carrie Snodgress, Ruby",Wild Things, Released, English,20000000.0,55576210.0,AU
Arthur 3: The War of the Two Worlds,08/22/2010 ,58.0,"Animation, Adventure, Fantasy, Family","Maltazard, the Evil M, is now 7 feet tall and evolving among the humans, causing terror wherever he goes. His goal is simple: forming an army of giant henchmen and ruling over the universe. Meanwhile, Arthur is still a Minimoy, and thus in a state where he's unable to fend him off. With the help of Selenia and Betameche, he hatches a plan to regain his usual size: all they must do is infiltrate Arthur's house through the pipeworks, catch an electric train from his bedroom to his grandfather's study and find an elixir that will make him grow back to his human size. Sounds simple enough, if it weren't for Darkos, Maltazard's own son, hot on their tails.","Freddie Highmore, Arthur Montgomery, Mia Farrow, Granny, Robert Stanton, Armand, Penny Balfour, Rose Montgomery, David Gasman, The Mechanic, Antony Hickling, Douglas, Dashiell Eaves, Simon, Joseph Rezwin, Brad, Cooper Daniels, George Lucas", Arthur 3: la guerre des deux mondes, Released, English,70200000.0,50649644.8,US
Children of the Corn,03/09/1984 ,57.0,"Horror, Thriller",A boy preacher named Isaac goes to a town in Nebraska called Gatlin and gets all the children to murder every adult in town.,"Peter Horton, Burton Stanton, Linda Hamilton, Vicky, R. G. Armstrong, Diehl, John Franklin, Isaac Chroner, Courtney Gains, Malachai, Anne Marie McEvoy, Sarah, Robby Kiger, Job, Julie Maddalena, Rachel, Jonas Marlowe, Joseph",Children of the Corn, Released, English,800000.0,14568989.0,US
Close Encounters of the Third Kind,01/27/1978 ,74.0,"Science Fiction, Drama","After an encounter with UFOs, an electricity linesman feels undeniably drawn to an isolated area in the wilderness where something spectacular is about to happen.","Richard Dreyfuss, Roy Neary, François Truffaut, Claude Lacombe, Teri Garr, Ronnie Neary, Melinda Dillon, Jillian Guiler, Bob Balaban, David Laughlin, J. Patrick McNamara, Project Leader, Warren J. Kemmerling, Wild Bill, Roberts Blossom, Farmer, Phil Dodds, ARP Musician",Close Encounters of the Third Kind, Released, English,20000000.0,340800479.0,AU
Mac & Devin Go to High School,07/03/2012 ,64.0,Comedy,"A comedy that follows two high school students -- one overachiever struggling to write his valedictorian speech, the other a senior now going on his 15th year of school.","Snoop Dogg, Mac Johnson, Wiz Khalifa, Devin Overstreet, Mike Epps, Mr. Armstrong, Teairra Mari, Ms. Huck, Andy Milonakis, Knees Down, Samantha Cope, Jasmine, Teni Panosian, Ashley, Luenell, Principal Cummings, Mystikal, Slow Burn",Mac & Devin Go to High School, Released, English,90544000.0,519948264.6,US
National Lampoon's Van Wilder,04/04/2002 ,60.0,"Comedy, Romance","Van Wilder has been attending college for far too many years and is scared to graduate, but Van’s father eventually realizes what is going on. When he stops paying his son's tuition fees, Van must come up with the money if he wants to stay in college, so he and his friends come up with a great fund-raising idea – throwing parties. However, when the college magazine finds out and reporter, Gwen is sent to do a story on Van Wilder, things get a little complicated.","Ryan Reynolds, Van Wilder, Tara Reid, Gwen Pearson, Tim Matheson, Vance Wilder Sr., Kal Penn, Taj Mahal Badalandabad, Teck Holmes, Hutch, Daniel Cosgrove, Richard Bagg, Emily Rutherfurd, Jeannie, Paul Gleason, Professor McDoogle, Erik Estrada, Erik Estrada",National Lampoon's Van Wilder, Released, English,6000000.0,39241323.0,AU
Barbie & Her Sisters in the Great Puppy Adventure,10/27/2015 ,73.0,"Family, Animation, Adventure","Barbie and her sisters, Skipper, Stacie and Chelsea, and their adorable new puppy friends find unexpected mystery and adventure when they return to their hometown of Willows. While going through mementos in Grandma's attic, the sisters discover an old map, believed to lead to a long-lost treasure buried somewhere in the town. With their puppy pals in tow, the four girls go on an exciting treasure hunt, along the way discovering that the greatest treasure of all is the love and laughter they share as sisters!","Kelly Sheridan, Barbie Roberts (voice), Kazumi Evans, Skipper Roberts / Lady Mistaken for Barbie (voice), Claire Maggie Corlett, Stacie Roberts (voice), Alyssya Swales, Chelsea Roberts (voice), Chelsea Miller, Taffy (voice), Taylor Dianne Robinson, DJ (voice), Bronwen Holmes, Rookie (voice), Amelia Shoichet-Stoll, Honey (voice), Joanne Wilson, Grandma Roberts (voice)",Barbie & Her Sisters in the Great Puppy Adventure, Released, English,139400000.0,555808781.6,US
Safer at Home,02/26/2021 ,56.0,"Thriller, Horror","Two years into the pandemic, a group of friends throw an online party with a night of games, drinking and drugs. After taking an ecstasy pill, things go terribly wrong and the safety of their home becomes more terrifying than the raging chaos outside.","Jocelyn Hudon, Jen, Emma Lahana, Mia, Alisa Allapach, Harper, Adwin Brown, Ben, Dan J. Johnson, Evan, Brandon Morales, Officer Hernandez, Daniel Robaire, Liam, Michael Kupisk, Oliver, Mark Irvingsen, Antonio",Safer at Home, Released, English,125000000.0,357244801.8,US
Enter the Dragon,11/01/1973 ,74.0,Action,A martial artist agrees to spy on a reclusive crime lord using his invitation to a tournament there as cover.,"Bruce Lee, Lee, John Saxon, Roper, Jim Kelly, Williams, Sek Kin, Han, Ahna Capri, Tania, Robert Wall, Oharra, Angela Mao Ying, Su Lin, Betty Chung, Mei Ling, Bolo Yeung, Bolo",Enter the Dragon, Released, English,10000000.0,21485066.0,AU
Home Team,01/28/2022 ,68.0,"Family, Comedy","Two years after a Super Bowl win when NFL head coach Sean Payton is suspended, he goes back to his hometown and finds himself reconnecting with his 12-year-old son by coaching his Pop Warner football team.","Kevin James, Sean Payton, Taylor Lautner, Coach Troy Lambert, Rob Schneider, Jamie, Jackie Sandler, Beth, Tait Blum, Connor Payton, Gary Valentine, Coach Mitch Bizone, Lavell Crawford, Gus the bus driver, Chloe Fineman, Intern Emily, Maxwell Simkins, Paulie",Home Team, Released, English,99000000.0,534705883.4,AU
Jungle,06/27/2017 ,66.0,"Adventure, Drama, Thriller","In 1981, an enthusiastic young adventurer follows his dreams into the Bolivian Amazon jungle with two friends and a guide with a mysterious past. Their journey quickly turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wilderness lead to an all-out fight for survival.","Daniel Radcliffe, Yossi, Thomas Kretschmann, Karl, Alex Russell, Kevin, Joel Jackson, Marcus, Yasmin Kassim, Kina, Luis Jose Lopez, Tico, Lily Sullivan, Amie, Jacek Koman, Yossi's Father, Angie Milliken, Yossi's Mother",Jungle, Released, English,51060000.0,1906640.0,AU
Hardcore Henry,05/27/2016 ,64.0,"Action, Adventure, Science Fiction","Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.","Sharlto Copley, Jimmy, Andrey Dementyev, Henry / Slick Dmitry, Haley Bennett, Estelle, Danila Kozlovsky, Akan, Tim Roth, Henry's Father, Ilya Naishuller, Timothy / Higher-Self Merc / Henry, Darya Charusha, Katya the Dominatrix, Svetlana Ustinova, Olga the Dominatrix, Will Stewart, Robbie",Hardcore Henry, Released, English,2000000.0,17187434.0,AU
